voornaam,achternaam,geboortedatum,werkgever,rol,bio
Nick,Snel,1985-10-25,De Ree,Student,"Mijn naam is Nick Snel en ik woon in Meppel, samen met mijn vriend in een huurwoning. In mijn vrije tijd ga ik graag zwemmen en ik doe ook veel aan gamen. Software voor de agri-sector is een niche die me fascineert; De Ree loopt daarin voorop. Ik koos voor Make It Work Noord-Nederland omdat de opleiding meteen relevant is voor de praktijk."
Tobias,Terpstra,1986-03-27,Sopra Steria,Student,"Ik ben Tobias, woonachtig in Groningen. Ik woon samen met mijn partner in een gezellig appartement. In mijn vrije tijd gamen ik graag en ook fotograferen vind ik heerlijk om te doen. Bij Sopra Steria kan ik snel veel verschillende sectoren leren kennen, en dat past bij mijn nieuwsgierigheid. De community rondom Make It Work Noord-Nederland gaf de doorslag; je leert hier niet alleen van docenten maar ook van elkaar."
Petra,Vermeer,1993-01-26,Nidaros,Student,"Ik ben Petra, geboren en getogen in de buurt van Franeker. Op dit moment woon ik alleen in een studio in het centrum. Zingen in een koor en paddleboarden zijn mijn grote hobby's. De Groningse roots van Nidaros en de focus op lokaal MKB maken dat ik me er echt thuis voel. Na veel wikken en wegen koos ik voor Make It Work Noord-Nederland vanwege de sterke band met het regionale bedrijfsleven."
Nick,Visser,1991-12-27,Valtes,Student,"Mijn naam is Nick Visser en ik woon in Leeuwarden, alleen in een studio in het centrum. In mijn vrije tijd ga ik graag vrijwilligerswerk bij een voedselbank en ik doe ook veel aan tuinieren. De gestructureerde aanpak en het vakmanschap bij Valtes trekken me aan als aankomend developer. Make It Work Noord-Nederland leek me de perfecte manier om mijn technische nieuwsgierigheid om te zetten in een echte carrière."
Roos,Hoffman,1988-09-18,De Ree,Student,"Ik ben Roos, geboren en getogen in de buurt van Appingedam. Op dit moment woon ik samen met drie vrienden in een studentenhuis. Basketbal en drummen zijn mijn grote hobby's. De agrarische sector digitaliseert razendsnel en ik wil bij De Ree aan die transitie meewerken. Ik koos voor Make It Work Noord-Nederland omdat de opleiding meteen relevant is voor de praktijk."
Max,Bos,1998-12-11,De Ree,Student,"Ik ben Max, woonachtig in Joure. Ik woon samen met twee huisgenoten in een gedeeld huis. In mijn vrije tijd voetbal bij een amateurvereniging ik graag en ook basketbal vind ik heerlijk om te doen. Bij De Ree kan ik technologie inzetten voor een sector die er echt toe doet: de voedselketen. Via Make It Work Noord-Nederland wil ik de technische diepgang krijgen die ik in mijn vorige werk miste."
Lieke,De Groot,1999-12-13,Valtes,Student,Hoi! Ik ben Lieke en ik kom uit Hoogezand. Ik woon in een gezellige woning met mijn vrouw en kat. Mijn vrije tijd breng ik het liefst door met hardlopen en tuinieren. De gestructureerde aanpak en het vakmanschap bij Valtes trekken me aan als aankomend developer. De community rondom Make It Work Noord-Nederland gaf de doorslag; je leert hier niet alleen van docenten maar ook van elkaar.
Merel,Backer,1991-06-17,Rijksuniversiteit Groningen,Student,"Ik ben Merel en ik woon in Hoogeveen, nog thuis bij mijn ouders. Als ik niet aan het studeren ben, ben ik waarschijnlijk bezig met fotograferen of voetbal bij een amateurvereniging. De RUG combineert onderzoek en onderwijs op het hoogste niveau. Ik wil bijdragen aan de digitale toekomst van de universiteit. Make It Work Noord-Nederland leek me de perfecte manier om mijn technische nieuwsgierigheid om te zetten in een echte carrière."
Daan,De Jong,1985-12-08,Nidaros,Student,"Ik ben Daan, geboren en getogen in de buurt van Roden. Op dit moment woon ik samen met mijn man en onze dochter. Gamen en surfen zijn mijn grote hobby's. Nidaros richt zich op maatwerk software voor het MKB, en ik hou van die directe impact op klanten. De community rondom Make It Work Noord-Nederland gaf de doorslag; je leert hier niet alleen van docenten maar ook van elkaar."
Frank,De Boer,1989-10-05,Nimble,Student,"Mijn naam is Frank De Boer en ik woon in Roden, met mijn gezin – we hebben samen twee kinderen. In mijn vrije tijd ga ik graag yoga en ik doe ook veel aan schaken. Nimble staat voor agile werken en snelle innovatie, een omgeving waarin ik het beste tot mijn recht kom. Make It Work Noord-Nederland gaf me het vertrouwen dat ik als carrièreswitch echt een goede softwareontwikkelaar kan worden."
